regime,method,yaw_init_error_deg,trial,success,converged,initial_rotation_error_deg,initial_translation_error_m,initial_structure_rel_rmse,stage_rotation_error_deg,stage_structure_rel_rmse,rotation_error_deg,translation_error_m,structure_rmse_m,structure_rel_rmse,cost,nfev
local,xyz_uv_joint,0.0,0,True,False,17.999151912015957,0.24000000000000005,0.15489428152976506,nan,nan,17.99914846281092,3.808059685456606,4.186627500411501,0.15489428153508114,41377.03822262365,20
local,xyz_polar_cov_joint,0.0,0,False,True,17.999151912015957,0.24000000000000005,0.15489428152976506,nan,nan,1.5273723874103424,0.7602906451119722,3.4076651041868344,0.12607470761927284,549.9065532841192,150
local,xyz_polar_staged,0.0,0,False,True,17.999151912015957,0.24000000000000005,0.15489428152976506,0.5004950807509229,0.15489428152976506,0.3385119103877495,0.17646957130709645,3.3644692760376658,0.12447657481050954,460.69905238230797,135
local,xyz_uv_joint,0.0,1,False,True,17.994853792000775,0.24000000000000002,0.15489428152976506,nan,nan,0.24637204549668115,0.1302998754559415,6.572331370041383,0.2431590929627666,540.4737420235764,150
local,xyz_polar_cov_joint,0.0,1,True,False,17.994853792000775,0.24000000000000002,0.15489428152976506,nan,nan,13.810509256813214,2.9516929828453597,4.186627500812638,0.15489428154992216,34216.46357424352,21
local,xyz_polar_staged,0.0,1,False,True,17.994853792000775,0.24000000000000002,0.15489428152976506,0.6439991373892325,0.15489428152976506,0.25501350611980433,0.132374798650668,3.3516495742601804,0.12400227933136256,456.3014884293536,131
local,xyz_uv_joint,0.0,2,True,False,17.99450301412222,0.24000000000000016,0.15489428152976506,nan,nan,11.880745926030967,3.34666473932665,4.186627500486188,0.15489428153784435,34116.31547986531,20
local,xyz_polar_cov_joint,0.0,2,True,False,17.99450301412222,0.24000000000000016,0.15489428152976506,nan,nan,17.98772604989987,6.3055422889513295,4.186627500383053,0.15489428153402862,90582.02881993001,20
local,xyz_polar_staged,0.0,2,False,True,17.99450301412222,0.24000000000000016,0.15489428152976506,0.5461225685558266,0.15489428152976506,0.3031584002837754,0.15862999817725246,3.341621409337097,0.12363126342399473,456.54937213346057,132
local,xyz_uv_joint,0.0,3,True,False,17.986645610823807,0.24000000000000002,0.15489428152976506,nan,nan,12.1866244585315,3.881793671283048,4.186627500301849,0.1548942815310243,31364.72748082503,20
local,xyz_polar_cov_joint,0.0,3,True,False,17.986645610823807,0.24000000000000002,0.15489428152976506,nan,nan,17.98664560982657,0.2400001211843156,4.186627500269126,0.15489428152981363,91060.03485075278,24
local,xyz_polar_staged,0.0,3,False,True,17.986645610823807,0.24000000000000002,0.15489428152976506,0.5607321849970388,0.15489428152976506,0.2303973728158311,0.1232295125983221,3.3410399359221525,0.12360975042652105,458.58294396353693,129
local,xyz_uv_joint,30.0,0,False,False,35.877182819945304,0.24000000000000005,0.15489428152976506,nan,nan,2.2466701159257885,1.0963122690218108,11.798381155094885,0.43650928393219574,725.9379343259693,150
local,xyz_polar_cov_joint,30.0,0,True,False,35.877182819945304,0.24000000000000005,0.15489428152976506,nan,nan,35.87718234301713,4.094327340378564,4.186627501576558,0.1548942815781852,91814.64662382966,21
local,xyz_polar_staged,30.0,0,False,True,35.877182819945304,0.24000000000000005,0.15489428152976506,0.35340918504801966,0.15489428152976506,0.23128572362067928,0.12038240886742962,3.338584375228992,0.12351890109509724,455.82703841756756,142
local,xyz_uv_joint,30.0,1,True,False,36.20412419821584,0.24000000000000016,0.15489428152976506,nan,nan,36.20412398508093,7.734652002774637,4.186627500039305,0.15489428152131082,132625.9211696075,17
local,xyz_polar_cov_joint,30.0,1,False,True,36.20412419821584,0.24000000000000016,0.15489428152976506,nan,nan,0.7748741943035261,0.382840850312879,3.522743054354284,0.13033229117786863,549.1619543799889,150
local,xyz_polar_staged,30.0,1,False,True,36.20412419821584,0.24000000000000016,0.15489428152976506,0.5569732052602887,0.15489428152976506,0.21865081444055395,0.11137784214420138,3.3353443252869024,0.12339902771064439,455.0245193452462,140
local,xyz_uv_joint,30.0,2,True,False,35.48018786660978,0.24000000000000007,0.15489428152976506,nan,nan,35.480172218154564,3.236099370264527,4.18662750018612,0.15489428152674262,92028.95619006664,17
local,xyz_polar_cov_joint,30.0,2,True,False,35.48018786660978,0.24000000000000007,0.15489428152976506,nan,nan,28.321311280317435,10.592624013833353,4.1866275031193245,0.15489428163526353,90740.96297872202,17
local,xyz_polar_staged,30.0,2,False,True,35.48018786660978,0.24000000000000007,0.15489428152976506,0.6135134237317823,0.15489428152976506,0.13837773733642178,0.06998494537731023,3.3252467478707923,0.12302544372234844,453.9613559842454,143
local,xyz_uv_joint,30.0,3,True,False,36.22002449692581,0.2400000000000001,0.15489428152976506,nan,nan,36.18710444861501,5.830152136070947,4.18662749949878,0.15489428150131282,116503.6804266905,19
local,xyz_polar_cov_joint,30.0,3,False,True,36.22002449692581,0.2400000000000001,0.15489428152976506,nan,nan,0.535996257498437,0.24212319287833312,3.3129525006237825,0.12257058868827791,538.1990559972459,150
local,xyz_polar_staged,30.0,3,False,True,36.22002449692581,0.2400000000000001,0.15489428152976506,0.6132294742555014,0.15489428152976506,0.16517592135165798,0.08119126110907318,3.3139980807524285,0.12260927242185538,452.58047439527724,143
local,xyz_uv_joint,60.0,0,False,False,63.02010110018545,0.24000000000000032,0.15489428152976506,nan,nan,49.63536841427763,1380998.6023903147,8.714277271127614,0.322405496279793,45756.26090797583,150
local,xyz_polar_cov_joint,60.0,0,False,True,63.02010110018545,0.24000000000000032,0.15489428152976506,nan,nan,0.8014064366918464,0.4281965959425768,3.3398629203192476,0.12356620392372145,506.8098351758975,150
