regime,method,yaw_init_error_deg,trial,success,converged,initial_rotation_error_deg,initial_translation_error_m,initial_structure_rel_rmse,stage_rotation_error_deg,stage_structure_rel_rmse,rotation_error_deg,translation_error_m,structure_rmse_m,structure_rel_rmse,cost,nfev
global,xyz_uv_joint,0.0,0,False,True,17.999151912015957,0.24,0.12239521425461393,nan,nan,1.5035770825870833,1.3668377668316292,3.3550062419510778,0.08192742263824059,2073.6006477995174,150
global,xyz_polar_cov_joint,0.0,0,True,False,17.999151912015957,0.24,0.12239521425461393,nan,nan,33.80232844897523,8.962651676714904,5.012200962134169,0.1223952138860283,257791.7094350954,19
global,xyz_polar_staged,0.0,0,False,True,17.999151912015957,0.24,0.12239521425461393,0.5120412999999969,0.12239521425461393,0.2767993408369145,0.2535252671065637,3.317700635536476,0.08101644007573795,1707.3317190575538,135
global,xyz_uv_joint,0.0,1,False,True,17.989190400313714,0.24000000000000027,0.12239521425461393,nan,nan,1.174748489238912,0.7709514159758876,3.5379717913748543,0.0863953415674055,1974.7492213322566,150
global,xyz_polar_cov_joint,0.0,1,False,True,17.989190400313714,0.24000000000000027,0.12239521425461393,nan,nan,1.56302233808148,1.1838620550363528,3.1953442903150355,0.07802856485747968,2118.947712309534,150
global,xyz_polar_staged,0.0,1,False,True,17.989190400313714,0.24000000000000027,0.12239521425461393,0.4769473941893385,0.12239521425461393,0.1923851061541691,0.17190183794783498,3.2708633237850546,0.07987269846741647,1686.6794821697497,133
global,xyz_uv_joint,0.0,2,True,False,17.997987779793775,0.24000000000000032,0.12239521425461393,nan,nan,17.99793562491897,4.923844467327826,5.012200968204582,0.12239521403426448,165646.9706045508,17
global,xyz_polar_cov_joint,0.0,2,True,False,17.997987779793775,0.24000000000000032,0.12239521425461393,nan,nan,17.997986409855137,7.985602918327632,5.012200954696977,0.12239521370441613,237274.51094708196,17
global,xyz_polar_staged,0.0,2,False,True,17.997987779793775,0.24000000000000032,0.12239521425461393,0.5607485513617882,0.12239521425461393,0.26196588911458135,0.2386872654995063,3.3064307233973342,0.08074123496780874,1705.7410147537666,134
global,xyz_uv_joint,0.0,3,False,True,17.998430267881904,0.24000000000000024,0.12239521425461393,nan,nan,2.9989790383897335,2.9209651164982966,3.379178422453176,0.08251769410281216,2449.2997573696734,150
global,xyz_polar_cov_joint,0.0,3,True,False,17.998430267881904,0.24000000000000024,0.12239521425461393,nan,nan,34.19443941890468,0.24000000017569809,5.012200977223058,0.12239521425449074,276576.5789475274,29
global,xyz_polar_staged,0.0,3,False,True,17.998430267881904,0.24000000000000024,0.12239521425461393,0.5353204232976936,0.12239521425461393,0.18978135094520435,0.17573754014966403,3.2849258811312727,0.08021609844821892,1698.7806102904028,131
global,xyz_uv_joint,30.0,0,False,False,35.814834110900385,0.24000000000000027,0.12239521425461393,nan,nan,5.298994767164099,3.5126339071471406,71.50401936183724,1.746089155167539,3614.2634189890414,150
global,xyz_polar_cov_joint,30.0,0,True,False,35.814834110900385,0.24000000000000027,0.12239521425461393,nan,nan,37.34362102438021,0.24000001836526946,5.012200977512844,0.12239521426156716,382952.86015494505,25
global,xyz_polar_staged,30.0,0,False,True,35.814834110900385,0.24000000000000027,0.12239521425461393,0.5255948032870175,0.12239521425461393,0.20236381545506887,0.18808627049423052,3.281247245892935,0.08012626818199325,1698.1844745671624,158
global,xyz_uv_joint,30.0,1,True,False,36.18246909487465,0.24000000000000038,0.12239521425461393,nan,nan,36.18246890599058,7.163932120203282,5.012200972748498,0.12239521414522442,390836.65145676926,19
global,xyz_polar_cov_joint,30.0,1,True,False,36.18246909487465,0.24000000000000038,0.12239521425461393,nan,nan,47.55095796844393,34.62930152065226,5.012200995150198,0.12239521469226172,389140.46316164115,20
global,xyz_polar_staged,30.0,1,False,True,36.18246909487465,0.24000000000000038,0.12239521425461393,0.5479932123611366,0.12239521425461393,0.25812816177928954,0.2279899959990221,3.297940849421447,0.08053391687561842,1685.0751226558207,152
global,xyz_uv_joint,30.0,2,True,False,35.81446691640278,0.24000000000000019,0.12239521425461393,nan,nan,35.77332429732634,3.402542007670471,5.012200992444096,0.12239521462618018,358582.24210368854,17
global,xyz_polar_cov_joint,30.0,2,False,False,35.81446691640278,0.24000000000000019,0.12239521425461393,nan,nan,5.013668015650541,4.02051707848927,3.406031545965219,0.0831734327335244,2817.432711476893,150
global,xyz_polar_staged,30.0,2,False,True,35.81446691640278,0.24000000000000019,0.12239521425461393,0.5303357424815681,0.12239521425461393,0.22840846911376889,0.19873047717332348,3.292674114489594,0.0804053060810124,1710.2192698241777,155
global,xyz_uv_joint,30.0,3,False,False,36.09533740781785,0.24000000000000035,0.12239521425461393,nan,nan,3.691504705961046,3.2177147958929018,39.42834835099485,0.9628187628650126,3326.7040608145358,150
global,xyz_polar_cov_joint,30.0,3,True,False,36.09533740781785,0.24000000000000035,0.12239521425461393,nan,nan,36.095337311775566,4.281309513174147,5.012200979837918,0.1223952143183442,417540.04546000104,23
global,xyz_polar_staged,30.0,3,False,True,36.09533740781785,0.24000000000000035,0.12239521425461393,0.5064723052898503,0.12239521425461393,0.2860867883102657,0.2583803261922653,3.3438708712113288,0.08165550295790688,1734.8367204827682,158
global,xyz_uv_joint,60.0,0,False,False,63.637212578342606,0.24000000000000027,0.12239521425461393,nan,nan,3.2194695185530433,2.7138660813110373,3.427573680955842,0.0836994799211089,2326.9993106132088,150
global,xyz_polar_cov_joint,60.0,0,False,False,63.637212578342606,0.24000000000000027,0.12239521425461393,nan,nan,3.8751262217348468,3.4241643287764907,3.3166880269534382,0.08099171272640777,2665.818799552043,150
global,xyz_polar_staged,60.0,0,False,True,63.637212578342606,0.24000000000000027,0.12239521425461393,0.5549521288135894,0.12239521425461393,0.2850597265539019,0.257733201885279,3.3034311351590038,0.08066798665897715,1704.215546340198,149
global,xyz_uv_joint,60.0,1,False,False,63.74258723262701,0.2400000000000001,0.12239521425461393,nan,nan,68.36168473511941,5426870.423376864,66.56567178202285,1.6254974005987899,132204.08400825955,150
global,xyz_polar_cov_joint,60.0,1,True,False,63.74258723262701,0.2400000000000001,0.12239521425461393,nan,nan,63.083383749791274,10.318207502352344,5.012200975829087,0.12239521422045073,348348.20938978356,22
global,xyz_polar_staged,60.0,1,False,True,63.74258723262701,0.2400000000000001,0.12239521425461393,0.505748486438958,0.12239521425461393,0.22657755998563794,0.2007487830928604,3.31137460947124,0.08086196196938256,1708.6806713043036,159
global,xyz_uv_joint,60.0,2,False,False,63.87568336845208,0.2400000000000001,0.12239521425461393,nan,nan,4.629965801282454,3.8516471412535567,3.4516085804905536,0.0842863990593287,2507.6019078887052,150
global,xyz_polar_cov_joint,60.0,2,True,False,63.87568336845208,0.2400000000000001,0.12239521425461393,nan,nan,38.00827505841799,8.842142764296282,5.012200978173803,0.12239521427770743,277980.3757637622,30
global,xyz_polar_staged,60.0,2,False,True,63.87568336845208,0.2400000000000001,0.12239521425461393,0.5152410371575593,0.12239521425461393,0.3090779395130102,0.2651617062924361,3.3354127070300867,0.08144895920160757,1723.2639988068406,158
global,xyz_uv_joint,60.0,3,False,True,63.59707534063756,0.24000000000000052,0.12239521425461393,nan,nan,2.9257869451198877,2.2628118151069407,3.541175462172449,0.08647357346102955,2621.7964455455126,150
global,xyz_polar_cov_joint,60.0,3,True,False,63.59707534063756,0.24000000000000052,0.12239521425461393,nan,nan,62.440978022941245,11.980721652088578,5.012200970478012,0.1223952140897804,266189.54899419134,23
global,xyz_polar_staged,60.0,3,False,True,63.59707534063756,0.24000000000000052,0.12239521425461393,0.5063200952693052,0.12239521425461393,0.24825841309178623,0.22009258125670855,3.2991271636600974,0.08056288602232116,1707.2145312797727,151
global,xyz_uv_joint,100.0,0,False,False,102.30878862696662,0.2400000000000003,0.12239521425461393,nan,nan,167.2984601080166,76994.30897580353,3.323577396315449,0.08115994736882805,11093.59307950706,150
global,xyz_polar_cov_joint,100.0,0,True,False,102.30878862696662,0.2400000000000003,0.12239521425461393,nan,nan,102.26270212224381,1419345094.5821717,5.0122008029620275,0.12239520999913142,603922.0531685891,14
global,xyz_polar_staged,100.0,0,False,True,102.30878862696662,0.2400000000000003,0.12239521425461393,0.5564889304471136,0.12239521425461393,0.281320681052294,0.254886401006755,3.3162021329413243,0.08097984745963417,1708.5154765047553,153
global,xyz_uv_joint,100.0,1,True,False,102.22704284379151,0.24000000000000027,0.12239521425461393,nan,nan,150.46956266561278,127.15469930575875,5.012200976445625,0.12239521423550624,748231.9442722729,20
global,xyz_polar_cov_joint,100.0,1,True,False,102.22704284379151,0.24000000000000027,0.12239521425461393,nan,nan,127.2335201444325,98292644.8241752,5.01220090694891,0.12239521253843437,658180.2248510867,16
